word,sentence,label,source,token_position
up,And for once there is nothing up my sleeve... just some scars from a life that used to trouble me.,1,standalone_up,6
up,What are you up to?,1,standalone_up,3
up,It's up to you to figure out how you'll get to Key West but we will make sure you have a bed to sleep in and food to eat once you get here.,1,standalone_up,2
up,"His tiny hands were covered in dirt all the way up to his long fingernails which were stained red from henna, his shirt and trousers were as dusty as the hot surrounding landscape and in need of a good wash, but despite his circumstances he seemed overjoyed to just sit and talk.",1,standalone_up,10
up,"Ultimately, the size and make-up of the floral arrangements and the people that receive them are up to the bride and what fits with her style, the theme of the wedding and her sentiments.",1,standalone_up,18
up,"Ultimately, the size and make-up of the floral arrangements and the people that receive them are up to the bride and what fits with her style, the theme of the wedding and her sentiments.",1,standalone_up,18
up,"Tonight I'd like to share with you a post on the theme of ""Our House"" by creating a bit of a mash up of some of my flower stamps and quirky little houses using a masterboard technique with Slick Stix/Distress Crayons and Fresco Finish paint.",1,standalone_up,25
up,"When thinking about this current theme, so many ideas were buzzing around in my head but I chose to create a canvas with a mash up of flower and house stamps.",1,standalone_up,26
up,Oh this is a fabulous mix up of stamps & products Lin.,1,standalone_up,6
up,The gardens are 2 km (1 mile) up the hill through the high steel mesh gates.,1,standalone_up,10
up,"The internal sleeve holds an e-reader, a tablet or a laptop up to 15"".",1,standalone_up,13
up,At the mini round about turn right up the hill past Godolphin Prep.,1,standalone_up,7
up,"Walk up Milford Street, passing under the Ring Road, and right up to the top of Milford Hill.",1,standalone_up,14
up,"On Christmas day, the toll of the bell up in the Montebello's church's majestic tower evokes many memories in the mind of a man, specially memories of a woman, Gina.",1,standalone_up,9
up,put that money up front.,1,standalone_up,3
up,"Merit Solutions is a specialist HR consultancy that works collaboratively with clients to provide professional, flexible & cost-effective services through organisational consulting, customised training, and recruitment options up to executive level.",1,standalone_up,34
up,"Developed new role descriptions for 34 positions across the new organisation ranging from Administration Officers up to Senior Managers including various professional specialisations in health planning, marketing and communications, finance and contract management.",1,standalone_up,17
up,"Online shopping for over 200 slot cars, saving you up to 70.",1,standalone_up,11
up,CONTROLS: - Allen Bradley Micrologix 1000 PLC- 24V control system- Current overload protection- NEMA 4/12 control cabinet mounted on tower- Autoheight sensing photoeye with on/off switch- Power indicator light- Start/stop push button- Large emergency stop (push pull type)- Manual carriage up/down switch- Variable table speed (12 RPM)- Up/down carriage speed- Separate top and bottom wrap selectors (1-3)- Reinforced wrap/manual rotation control- Positive turntable alignment.,1,standalone_up,77
up,Both of us had visited Hoi An on more than one occasion and were looking forward to a lazy few days wandering through the back streets of the town and cycling out to the beach and further afield but unfortunately the overcast and miserable weather that we had at Son My decided to follow us up the coast and remained with us for the rest of the week.,1,standalone_up,58
up,The country side was covered in large limestone fields that went all the way up the sides of the mountains.,1,standalone_up,14
up,The most important reason to have your website up-to-date is the vulnerability security fixes.,1,standalone_up,8
up,"– For eyeliner, the choice is up to you to enough with smoky and mascara only, or place a thin line on the roots of the lashes.",1,standalone_up,8
up,"“But in winter you can still find enough time alone here -- in this grotto with a spring far up a sheer cliff-wall.""",1,standalone_up,21
up,site book discusses a COMMERCIAL SEO innovation that is subscription adoption 2SubmissionThe and helps you originally are your software up the SERPs.,1,standalone_up,24
up,Besides the extensive musical line up the festival had put effort to gather a wide variety of different art forms to display.,1,standalone_up,5
up,This was in response to public concern that This was in response to public concern that the pollution was a result of the new deepwater ocean outfall at Malabar.... The steep divots up the red sand dune seemed to go on forever.,1,standalone_up,37
up,The last thing you want to do is wedge a ladder up your chimney and track soot all over the house.,1,standalone_up,11
up,"The next TEDxINTI event is set to take place at INTI’s Penang campus on May 28, 2016 and will feature another exciting line up of prominent presenters and INTI alumni.",1,standalone_up,33
up,"@RZ!!…Forget my question!..Before i posted my comment a while ago,i already checked the latest standing..and i’m 6th…but 2 minutes ago,Farah shoooottt up to 1st!!…Hohohohoho!!…weird!!",1,standalone_up,42
up,"What is to be said, and to whom, is still up for debate; however, in an attempt to bring peace to the militia and Sauk warriors who lost their lives, the paranormal community must be willing to listen.",1,standalone_up,12
up,"My favorite of the moment is the one that is used, its not yet up on www.beautyartmakeup.com.",1,standalone_up,22
up,Most of the content is already up on the site.,1,standalone_up,6
up,Where exactly you buy tickets for Shanghai – Jakarta is up to you.,1,standalone_up,10
up,The logo designed by Infinity Logo Design was up to my satisfaction.,1,standalone_up,8
up,We have the most amazing line up of caregivers in Whitehorse!,1,standalone_up,6
up,"According to the analysis, up to date, 80 million smart meters have been installed in the EU28 and Norway, which constitutes 30% of the overall European electricity metering points.",1,standalone_up,5
up,"Three cosy bedrooms on the second floor, which can be booked separately or together for families or small groups up to 6.",1,standalone_up,20
up,"For almost all of my life, up until this point, I felt like a slave to homework, projects, and tests.",1,standalone_up,7
up,"Projects can receive up to 50% (up to a maximum of £10,000) of their overall fundraising target.",1,standalone_up,9
up,We fully understand how challenging it can be to get your temporary accommodation up to speed.,1,standalone_up,13
up,It is all up to you.,1,standalone_up,3
up,You can almost hear each bang from the four-stroke single and it sends shivers up your spine.,1,standalone_up,17
up,"The soft, pliable lobes, which can be deployed to up to a 24-French diameter – about one quarter inch – can be relaxed multiple times to allow for acute repositioning of the lead as necessary.",1,standalone_up,13
up,Curators are iNat users who volunteer to help keep our taxonomic data up to date and help deal with other issues.,1,standalone_up,15
up,"This is not a new feature, but up until recently it was only very specific users that could post their thoughts.",1,standalone_up,8
up,"Later on, it's up to Ben 10,000 to bring the villainous Eon to his knees.",1,standalone_up,5
up,"Then, there will be two ways up to the cave, one stairway and one flat trail.",1,standalone_up,7
up,He captured all of their information right up to the point when they would need to provide their credit card information.,1,standalone_up,7
up,"Estimates vary, but up to hundreds of thousands of fibers, which are essentially microplastics, could enter the water supply from just one single wash.",1,standalone_up,5
up,"It works really well with any type of buffet, but again, the colour is completely up to you.",1,standalone_up,17
up,"Deposits will continue to be insured by the FDIC, so there is no need for customers to change their banking relationship in order to retain their deposit insurance coverage up to applicable limits.",1,standalone_up,33
up,I took his temp about an hour later and sure enough he was up to 101.,1,standalone_up,13
up,Please visit the YORbuild2 Procurement page for up to date information.,1,standalone_up,11
up,These barstools can be modified manually up to the level of the comfort area.,1,standalone_up,8
up,"By that age, I had Jem and all of the Hologram dolls, eventually working my way up to the Misfits which my mother decided was more for seven years old girls.",1,standalone_up,21
up,We make use of music and hymnody that has stood the test of time in the Church and in Lutheran congregations throughout the centuries up to the present day and that faithfully proclaims the teaching of the Scriptures.,1,standalone_up,27
up,Carefully dip the brush into the paint just up to the metal portion of the brush.,1,standalone_up,9
up,INTEGRAL GARAGE: Up & over door.,1,standalone_up,6
up,"Sue ...can you drop mine off to please... .............you know how your maps work..
Im only a few inches up North..
...p.s...soz havent ordered yet waiting for my pension to go in.on 15th.",1,standalone_up,25
up,"Head to Beach Haven’s Bay Village Taylor Avenue Bayfront for a taste of summer as Beach Haven Future and the Southern Ocean County Chamber brings fresh seafood, live music and vendor night market to the festival line up.",1,standalone_up,40
up,"The white on the shutters brightens up the room, especially as the sun gently filters through.",1,standalone_up,8
up,The building up of the sharing economy has enabled anybody to get started on his or her own business.,1,standalone_up,2
up,"The Senate – In the Senate, Democrats fared better than expected, losing only 2 seats for a 53-seat Republican majority against a brutal electoral map: 74% of senate seats up for election were held by Democrats, the most seats any non-presidential party had to defend in midterms since 1914.",1,standalone_up,38
up,2 On loans up to the maximum RRSP deduction limit for the current year with terms of 1 or 2 years.,1,standalone_up,3
up,The way a door opens is also up to us.,1,standalone_up,7
up,What was it up to?,1,standalone_up,3
up,"Ladson, S.C.-based Force Protection believes it is up to the task, but some observers suspect the result will be even more pressure on Force Protection's once-highflying stock.",1,standalone_up,13
up,"Also, when you ride with Royal Limo, you will know the rate of your trip up-front, since all of our costs are transparent and easy to understand.",1,standalone_up,18
up,This just shows you that their attacking side of their game just isn’t really up to scratch.,1,standalone_up,15
up,I can’t wait to see them & hear what they have been up to!!!,1,standalone_up,13
up,"A stunning 19th century Victorian Bird Cage which is a seven feet, 11 inches tall structure is now up for grabs.",1,standalone_up,22
up,"A computer, tied to a main-frame up town, which Bill and his cohorts got to use day and night and weekends and all summer until all they did was program and program and program, until this coding-jones replicated exponentially into Microsoft.",1,standalone_up,8
up,"message from Bill, ""SOMEONE IS TRYING TO CRASH THE SERVER""
Will, ""What's up with Iona Miller?""",1,standalone_up,22
up,"Thank you for that, what's up, New Orleans?",1,standalone_up,7
up,"I realize shift is there twice for right or left handed people, but what the hell's up with ctrl and alt?",1,standalone_up,18
up,It was very gratifying to be involved in helping to collaborate with Magilligan Prison in the lead up to the unannounced Inspection in June 2017.,1,standalone_up,20
up,"On the other hand maybe your personal car isn’t up to par with the requirements of your trip, maybe you need a bigger one, or smaller one, or maybe you need a van-type car to carry a bunch of stuff around Faro Airport, this is where our services come into play as well.",1,standalone_up,10
up,Little did she know Jolly was up to elf shenanigans and was being his naughty elf self.,1,standalone_up,7
up,I think Jolly is still smiling because he may have some other naughty antics up his sleeve.,1,standalone_up,15
up,How you apply this is up to you.,1,standalone_up,5
up,Free plan limitations: Data usage va varwest vpn limit: 10GB Speed: Up to 30Mb/s Number of servers available: 11.,1,standalone_up,17
up,The Town Centre is a stone’s throw away with the nearest pub only 500 meters up the road.,1,standalone_up,17
up,"You might have lingered in the glamorous shopping malls, marveled at the aesthetics of Dubai’s skyline from the observation deck at the Burj Khalifa, befriended dolphins at the Atlantis, enjoyed pampering spa sessions at the nicest hotels in Dubai, partied with the city’s fashionable crowd and even had your fair share of market hopping in the old neighborhoods of Deira, but Dubai’s still got a lot more up its sleeve to surprise you.",1,standalone_up,85
up,We shall keep you up to date on these as news becomes available.,1,standalone_up,4
up,"The venue was the U.K. Games Expo which was held June 5 through 7 in Birmingham, which is north of London and in the West Midlands, about halfway up to Scotland.",1,standalone_up,34
up,GNMS-500D desanding plant is with the treating capacity up to 500GPM (120M3/H).,1,standalone_up,13
up,"Whatever forms of identification you choose for your pet, please make sure that your contact information is up to date so you can be reached easily.",1,standalone_up,18
up,It came though when Wolves were on the up and it came from a punt up the pitch.,1,standalone_up,15
up,It came though when Wolves were on the up and it came from a punt up the pitch.,1,standalone_up,15
up,Another ball up the wing and Spurs were exposed again.,1,standalone_up,2
up,Applications with Continuous Torque requirements up to 101 lb-in (11.4 Nm) are the perfect match for the XV servo motors.,1,standalone_up,6
up,"Our Certified credit consolidating counselors advise you to be extremely cautious when a debt settlement company offering to help you with your large debts tells you to stop making payments, ignore all the calls and mail from your creditors and wants you to pay a large unforeseen fee up front.",1,standalone_up,51
up,"Featuring a diamond cutting appearance, multi color options, and diamond fire button, Diamond BAE mod is fast fire speed and up to 45W output.",1,standalone_up,25
up,I am now half way through my second year working at MMU and up till now have actually been enjoying my commute.,1,standalone_up,14
up,Can we all agree that Californian’s need to kick it up a notch to reach the 25% water reduction target the Governor has ordered –13.5% is just a start?,1,standalone_up,12
up,"The little green blip starts telling other green blips that it doesn’t care what anyone thinks, if it was up to him things would change.",1,standalone_up,23
up,Newspaper coverage continues right up to last season.,1,standalone_up,6
up,"Other ACI-NA winners for 2017 were Indianapolis Airport Authority (Outreach, Education and Community Involvement Award); Minneapolis-St. Paul Metropolitan Airports Commission (Special/Innovative Projects Award); Billy Bishop Toronto City Airport (Mitigation Award); and Detroit Metropolitan Airport as a runner up to MIA for the Environmental Management Award.",1,standalone_up,60
up,"In the five years up to 2011, 4000 new jobs were created.",1,standalone_up,4
up,"“I’ve been your watchdog on the budget up to date,” said Steve Horton, project manager on incorporating the oversight committee and town’s input.",1,standalone_up,8
up,"As a result of are up against popularity, that CCTV info may be accordingly described using artists, circumstances together with sites.",1,standalone_up,5
up,"Insurance sends the guys, so it's up to them to get it right.",1,standalone_up,8
up,Take your lounging collection up a notch with the Woodfield Lightweight Popover.,1,standalone_up,5
up,"Zwick had been expected to direct The Great Wall for Legendary East, a project that is somewhat up in the air as a new backer in Asia is being secured.",1,standalone_up,19
up,"For APE only, Paris 1 and QEM candidates can choose to apply between February 15 up to February 28 via https://ecandidat.univ-paris1.fr (please do not apply on both PSE and Paris 1 websites).",1,standalone_up,20
up,"Inside, the Touareg is roomy up front, reasonably spacious for two rear-seat passengers.",1,standalone_up,9
up,"After an exhausting hike from the Harbour all the way up to the lighthouse, carrying about 18kg of photography and camping gear I finally found my idea camping spot.",1,standalone_up,10
up,"The MK1500 prints precise characters of up to 300dpi for tubes, labels and more.",1,standalone_up,8
up,"NOFA-NY’s policy advisor, Liana Hoodes, told EcoWatch that it was now up to the New York State Department of Environmental Conservation (DEC) to require an environmental impact assessment.",1,standalone_up,20
up,Flames engulfed all the cabinets and were working their way up the walls.,1,standalone_up,12
up,The isolated living/workspace space is ideal for intensive focus on a project for short term stays of a long weekend up to a full week.,1,standalone_up,21
up,"These will be the first to support both HSPA+ Release 10 (84Mbps on dual carriers) and LTE-Advanced, while two of the new Gobis (the MDM9225 and MDM9625) will additionally support true LTE Category 4 with carrier aggregation, for increased bandwidth across multiple radio channels and speeds of up to 150Mbps.",1,standalone_up,68
up,Unit Commitment/Economic Dispatch Models are used to schedule hourly production of thermal power stations for periods up to about a week in advance.,1,standalone_up,19
up,A few steps from the parking area at the front lead up to the property which is then all on one level.,1,standalone_up,11
up,"EJ thinks Brady is up to something with his generous offer, but Taylor doesn&apos;t like EJ telling her what to do.",1,standalone_up,5
up,"If you want to send an extremely important text that can't be ignored, then ""Spotlight"" is right up your alley.",1,standalone_up,22
up,This package is designed to have our experts get you up to pace and then provide the support that you need to handle HR yourself with expert guidance.,1,standalone_up,10
up,"Bennett's menu items are at once familiar and innovative: citrus-cured salmon comes classically served with beetroot and horseradish but is inflected with caraway, too; while a canny venison main sojourns you up the M6, aiding and abetting the meat’s gamey flavour with accompanying components of haggis and whisky sauce.",1,standalone_up,51
up,Team up this top with black colored skinnies and pumps.,1,standalone_up,1
up,"The site is directly behind a Dunkin' Donuts, with a Gourmet Donuts shop just up East Main Street.",1,standalone_up,20
up,Uniique AG supports these strategies by general or individual measures and services up to partner-specific product interfaces or even product adaptions This increases not only the demand for partner driven offers based on Uniique solutions but also let the partner’s business grow and makes itmore profitable.,1,standalone_up,13
up,"The study, done on rainbow trout, found that chlorophyll can reduce tumors — up to a point.",1,standalone_up,17
up,"Chlorophyll is found in most green vegetables, so up your intake of those items as a dietary approach to cancer prevention.",1,standalone_up,12
up,His team of experts designed a computer program that has up to date helped many people win major lotto prizes.,1,standalone_up,10
up,"With backward-compatible USB 3.1 Type-A, you’ll experience ultimate connection flexibility and blazing data-transfer speeds of up to 10Gb/s (twice as fast as standard USB 3.0).",1,standalone_up,23
up,"Avail the lowest price of airfare at Cebu Pacific Seat Sale Promo Fares 2016Cebupac Domestic Promo Fares 2016 Sale Period: Up to July 14, 2016 or until seats last.",1,standalone_up,35
up,Container ships up to 350m long with 50m wide beams and draughts of 15m will be able to berth at the quay wall.,1,standalone_up,2
up,"challenge your download Net Theory and Applications: up, ' the important fight showed.",1,standalone_up,8
up,"If you were not a teen actor, what would you be up to now?",1,standalone_up,12
up,"Either the graphics are great, but the content is standard and superficial, or the content is highly tailored, but the user interface is not up to standard.",1,standalone_up,27
up,"Now, the storm’s projected path takes it to strike almost the entire east coast of Florida, moving right up the East Coast into Georgia and the Carolinas before it is expected to head out to sea.",1,standalone_up,21
up,"According to data from the Mayor of London's Office, the number of new housing starts in the English capital was 21,370 in the year up to March 2015.",1,standalone_up,29
up,So I for once listened to Mike’s encouraging words to push me mentally up that trail.,1,standalone_up,14
up,We stopped for a quick can of soft drink in Chillingham before tackling the climb back up the ridge.,1,standalone_up,18
up,The mangy brown dog ran wildly up the street and all listening heard high pitched cries as the dog decided to chase a cat.,1,standalone_up,7
up,"The embellishments are completely up to you and the best part is that even without any of the supplies, this one will cost less than $100.",1,standalone_up,5
up,denote Ty D Turtle be up the campaigns from neutrals.,1,standalone_up,6
up,"Participants, who will be both entry-level investors as well as established private and institutional investors, will gain valuable insight into investment strategies, hands-on growth tactics in the region, and access to up to date economic trends and resources.",1,standalone_up,37
up,"Video of our 2nd pass at Showtime Dragstrip, nice wheels up launch, but wouldn't shift into high gear !!",1,standalone_up,15
up,The fact that Germany and France are fully involved in the current military escalation in the Gulf contrasts sharply with the flimsy “coalition of the willing” pulled together by Bush in the run up to the Iraq invasion.,1,standalone_up,38
up,The expenditure is encouraging as it suggests DCCC has access to polling data suggesting the race may be up for grabs.,1,standalone_up,19
up,There was a short walk from the centre up to a crag overlooking the site and the loch…and the view from the top was amazing.,1,standalone_up,8
up,Here's what I've been up to lately.,1,standalone_up,6
up,"Wales Rugby League would like to congratulate Bonymaen Broncos on winning the Premier League title in their first season at this level and our commiserations go to the runners up Bridgend Blue Bulls, the game was played in excellent spirit with both teams being superb ambassadors for the community game in Wales.",1,standalone_up,35
up,System fully up to date.,1,standalone_up,2
up,"Games come from WMS Gaming, IGT, Bally, Aristocrat, NYX, SuffleMaster and High 5 Games, giving players a huge choice from some of the best known developers in the business as well as from some up and coming suppliers.",1,standalone_up,48
up,"The Digital mixer comes to the rescue of such Men, who are sure with the aid of their obligations as workmen, but as an own family man, desire to cook dinner up a delicious meal for their family.",1,standalone_up,35
up,The two shades I decided to go with were shade 10 No To Mainstream - a really vibrant teal - and 11 Rave It Up - a deep vampy but vibrant purple.,1,standalone_up,28
up,"cards, handmade cards, Stampin' Up!.",1,standalone_up,8
up,We are also UKAD Accredited Anti-Doping Advisors and Educators to ensure that you get the most up to date advice & knowledge.,1,standalone_up,21
up,Our High Pressure Ball Valve Hydraulic Stainless Steel BKH/SS is suitable for pressures up to 500 Bar.,1,standalone_up,16
up,"I jumped 10 places last night shaving 800th of a second off my time putting me in 15th place out of the rwd lmp1's and 26th in the class, which I'm over the moon about and iv go my ghost up, I'm roughly 1.8 1.9 seconds behind the fastest lmp1 which is a life time in racing as you already know, im going to switch to going manual now and hopefully when I get the hang of it I can shave some more seconds off.",1,standalone_up,53
up,"Maybe you don’t have any idea how soft I was – it was up to a point where people ask ""is that a boy or a girl?""",1,standalone_up,14
up,"Whether you use your convenient carrier as an alcohol flask or soda sipper is completely up to you, ust remember to sip responsibly please.",1,standalone_up,16
up,The information on www.afreelanceworker.co.uk has been compiled from research and sources which we believe to be reliable and up to date and is supplied for information purposes only.,1,standalone_up,25
up,"From there, the orthodontist selection process is up to the patient.",1,standalone_up,10
up,"In the end it is up to the reader to decide if he or she cares about my views, not me.",1,standalone_up,5
up,You will receive the quotes within a few days and then it's up to you to make the right choice.,1,standalone_up,13
up,"10:00 AM – Pickerington Area Kids Clothing & Toy Pop Up Shop – shop a huge kids consignment sale featuring baby gear, clothes, maternity wear, toys, bikes and more!",1,standalone_up,14
up,"7:00 PM – Pickerington Area Kids Clothing & Toy Pop Up Shop – shop a huge kids consignment sale featuring baby gear, clothes, maternity wear, toys, bikes and more!",1,standalone_up,14
up,"In the run up to the general election, Armstrong is asking mountain bikers to “give an earful” to campaigning politicians on their doorsteps to raise awareness of the problem.",1,standalone_up,3
up,It is always fun for boys to see what other boys are up to with their LEGO.,1,standalone_up,12
up,• What’s up with Markelle Fultz?,1,standalone_up,3
up,"The Sheriff rightly senses that this is something up the hunters’ alley, and the boys, without any idea on how to deal with their current problem of the Darkness, agree to come take a look.",1,standalone_up,8
up,"He started the drive, completing a 15-yard pass to wide receiver Bryce Treggs and a 22-yard pass to wide-out DeAndre Carter to move Philadelphia up the field.",1,standalone_up,33
up,You can choose to have anyone up to the 5 people watch or ride.,1,standalone_up,6
up,I want to make a Lonestar as well but after reading the instructions I'm not sure I'm up to the challenge LOL.,1,standalone_up,21
up,"On final inspection, we felt that some of our MT-4 locomotives (road numbers 4358 and 4360), our Trinity hoppers, and N scale F45 locomotives were not up to the standards of the Athearn brand.",1,standalone_up,42
up,"In the first match, Djokovic was up a break in the third set when he asked for a medical timeout and a trainer examined and stretched his right shoulder.",1,standalone_up,9
up,As the weather hot’s up for summer my family have just re-discovered our garden and I have realised it could use a little tlc.,1,standalone_up,5
up,“By Q1 next year we are looking for our target deal size to be around £3m. We don’t want to disappoint anyone and with development finance the borrower generally doesn’t need all the funds straight up front.,1,standalone_up,42
up,I'm carrying the bags in and half way up our walk to my front door the bag on one of the bottles breaks and the whole freaking bottle hits the ground and shatters!,1,standalone_up,9
up,"Â $49.99 per box, or save money by becoming a VIP (Select) member and pay $174.99 up front.",1,standalone_up,25
up,"The choice is entirely up to you, but we’ve made it possible to find anything and everything you need for adding a stunning ambience to any room.",1,standalone_up,4
up,Guys that want to be up to date with the latest fashion trends need to buy a pair of Vans canvas trainers.,1,standalone_up,6
up,"The hosting country definitely had some entertaining moments up their sleeves such as various interval acts showcasing the merge of traditional music and dance combined with modern interpretation and technology, or the pre-recorded sequence giving a humorous looking into the life of the Portuguese.",1,standalone_up,8
up,"Not far up the road, if you know precisely which alleyway to take, you’ll also find the ruins of one of the few remaining tobacco barns in the area.",1,standalone_up,2
up,The BBC are looking to follow a bride up the A1 to use Thief Hall for their wedding and we are looking to help them find their perfect bride!,1,standalone_up,8
up,For these groups an assortment of our menue card up to a complete three course menue is available on request.,1,standalone_up,10
up,"Comments: NEW COLOR FOR 2019 .. REAR VIEW BACK UP CAMERA .. DRIVER KNEE AIRBAG .. SYNC BLUE TOOTH HANDS FREE CALLING .. REMOTE KEYLESS ENTRY .. SMART CHARGING PORT .. AUTO LAMP HEAD LIGHTS .. POWER WINDOWS & LOCKS .. CRUISE CONTROL .. Call the Uptown Sales Department, to check availability.",1,standalone_up,13
up,"So, I think it’s better for me up front when I’m talking with somebody and say “Yeah, here are some other options, maybe you can try these, and I’m probably not the best fit for you.”",1,standalone_up,9
up,"Your outgoing nature makes you a natural fit for this dress, and the beading draws attention up to your obviously perfect hair and makeup, and your fun and bubbly personality will have you dancing all night long!",1,standalone_up,18
up,"It's up to the individual what they want to believe, but this author thinks the Oreo cookie is a delicious Da Vinci Code style map leading to a treasure buried a thousand years ago… Or as I like to call it, the probable plot to National Treasure 3.",1,standalone_up,2
up,After Actsopens up the world of the Bible-right after it was written.,1,standalone_up,3
up,"Daffodils and tulips push their way up to the earth's surface, unfold in a glorious pageant of color -- then freeze and die from a late, freak cold snap.",1,standalone_up,10
up,Victorinox Flash Drives will be available in capacities up to one terabyte.,1,standalone_up,11
up,"Hoechlin was recently seen as the co-lead of The Domestics for MGM and is next up playing Joe Weider, a co-pioneer of American fitness who discovered Arnold Schwarzenegger, in George Gallo’s Bigger.",1,standalone_up,22
up,"As if I hadn’t eaten enough caramel and cookie dough squares this week, I decided I needed to totally up the fat content of this week and make a really oozzy and melt in the mouth mushroom lasagne.",1,standalone_up,21
up,"If you’re an investor, that means you likely have to pay out more up front and hope for extremely big payouts later.",1,standalone_up,15
up,"That’s why, with our trade partners, we offer a full range of services from initial strip out to rebuild and installation, right up to full project management.",1,standalone_up,26
up,"Less than ten minutes up the road is Deep Creek campground, where trails can be hiked and creeks floated down.",1,standalone_up,4
up,"Thats not an spring granted, as it means we fool a plot where players trigger multiple slams in regulation horseplay and can up a honorarium quarry where the adulthood of the symbols can adorn come of wilds.",1,standalone_up,26
up,"If you hope to show off your brand’s personality, social media content and management might be more up your alley.",1,standalone_up,19
up,"The developer, knowing that the client does not understand the full set of requirements up front, designs their system in a way that can easily handle change.",1,standalone_up,15
up,"The appeal is likely a formality, Clean Power going “through the motions”, for one thing is certain, if another campaign is needed to permanently close the matter for good, Blantyre AND Hamilton is well up for task.",1,standalone_up,42
up,"To prepare Blank's body for the pounding, ""I have him doing lots of different types of terrain — up hills, down hills, trails and roads.",1,standalone_up,21
up,Being a steampunk fan it was right up my alley! :),1,standalone_up,9
up,VM’s are running Windows 2000 – with up to date tools and a USB controller added to the VM’s configuration. –,1,standalone_up,10
up,"Even on her 3rd and final climb up Scarborough’s mini Alpe d’Huez, unlike many of the field, I didn’t see her gasp for air once.",1,standalone_up,9
up,"It is up to you as to how you wish to label each reference, but there is a loose standard in which you use the author s surname, followed by the year of publication.",1,standalone_up,2
up,"Almost 2000 prisoners nationwide have taken steps to quit smoking the habit in the lead up to this year's prison smoking ban, the Corrections Department says.",1,standalone_up,17
up,Here at Rhopoint Components we offer NVE’s high input voltage (low current) regulators handling input voltage of up to 36V as well as a high temperature voltage regulators by Cissoid able to handle temperatures as high as 225°C.,1,standalone_up,23
up,Rated for high temperature operation up to +170°C.,1,standalone_up,5
up,Rated for high temperature operation up to +170°C.,1,standalone_up,5
up,"However, I do believe in being subject to them... up to a point.",1,standalone_up,11
up,"A couple of weeks later, Walsh finally learned what job he was up for – a role as a companion in Doctor Who – and he was promised that there would be a major shift in direction for the show.",1,standalone_up,13
up,open the belt up another notch.,1,standalone_up,3
up,"In addition to the above, we also do the basics, we respond to your questions and requests in a timely manor, we don't ignore your requests or make you wait weeks for a response, we inform you of up coming deadlines to avoid any fines or penalties, and all of our services are provided at an agreed fixed fee so you know exactly what you are paying and what for.",1,standalone_up,44
up,"Sunvillage takes in these disadvantaged children and provides them a home, food, education and parental guidance up to the age of 18.",1,standalone_up,20
up,Instead of the usual 100% and £400 free we can get you 111% up to £444.,1,standalone_up,18
up,"Before you spin the reels you need to set how many coins you wish to bet per payline, from 1 to 10, and your coin value, from 0.01 up to 0.50.",1,standalone_up,37
up,This gives the slot a betting range of 0.25 up to 125 per spin.,1,standalone_up,12
up,"They are perfect to sprinkle on top of salads, add to smoothies or water, but if you’ve bought them before, you’ll understand why growing it yourself makes total sense as a small bag can cost you up to $10!",1,standalone_up,42
up,"When family or friends visited from other places, he would lead them up the mountain in the dark to show them the most beautiful place in the entire city.",1,standalone_up,13
up,"Shank’s simple bold design dresses up your Pebble Steel, and Shank’s silicone construction has a more rugged and athletic look and feel than either leather or metal.",1,standalone_up,7
up,I’ve started bringing my page of “Finished Objects” up to date.,1,standalone_up,11
up,I found the Guernsey scorebook going back to 1987 but that only contained years up to 1995.,1,standalone_up,19
up,"Criminal Justice Act 1991, Cross Heading: Repatriation of Prisoners Act 1984 (c.47) is up to date with all changes known to be in force on or before 21 April 2019.",1,standalone_up,27
up,We ensure that your boiler pressure is up to standards and we test for harmful gas leaks.,1,standalone_up,7
up,And then stop by on a Saturday at noon for a free tour of the building and see what mad science you yourself can be up to!,1,standalone_up,25
up,The impact of evaluation size up on quantifiable hugeness of one’s own outcomes is the matter of the relevance which you should be careful with that when reviewing and outlining your own doctrine.,1,standalone_up,5
up,"He fired multiple shots as Tolbert backed out onto Gardenia Street, shifted gears and punched the gas, fishtailing west up a hill toward Briarwood Avenue, investigators said.",1,standalone_up,25
up,"Great wrap up of food, I think I have them all bookmarked!",1,standalone_up,2
up,Inside you will find the most up to date information about all things happening inside the SRA Teamspeak server.,1,standalone_up,6
up,It is up to you to research if this will fit a different model or year.,1,standalone_up,2
up,Dietspotlight is a large supplement comparison website that exists primarily to review various supplements; this is the product that they up-sell to their readership.,1,standalone_up,24
up,"Still, we're itching to add some hanging ferns, bunting and bright red rocking chairs to play off of the cheerful roof color — but that will ultimately be up to the next owners, who will likely have a taste for historical homes (this one dates to 1907), a knack for DIY and a smug sense that they just scored the deal of the century.",1,standalone_up,33
up,The Year 1 children were very excited about moving on to their second workbook and are now working with the place value of numbers up to 40.,1,standalone_up,25
up,It will be up to you if you want to keep going with the Insurance.,1,standalone_up,3
up,"“Now being in specialty coffee, it’s about the whole education process; from the producer at origin all the way up to the customer.",1,standalone_up,23
up,Worked his way up the Goldman Sachs chain.,1,standalone_up,4
up,Why do ProDreamUSA charge a fee up front?,1,standalone_up,8
up,"“From the Ugly Laws of the mid-19th century – which made it a crime to have a visible disability in public – through the anti-Okie law of the Great Depression – which made it a crime for poor people to enter the state – and up through the present, state and local governments have used unjust laws to punish or conceal poor people,” said Paul Boden, organizing director of the Western Regional Advocacy Project, which is co-sponsoring the bill.",1,standalone_up,53
